"","age","married","hhsize","edu","hh_children","asset_livestock","asset_durable","asset_phone","asset_savings","asset_land_owned_total","cons_allfood","cons_ownfood","cons_ed","cons_social","cons_other","ent_ownfarm","ent_nonagbusiness","ent_nonag_revenue","ent_farmrevenue","ent_farmexpenses","ent_animalstockrev","ent_total_cost","fs_adskipm_often","fs_adwholed_often","labor_primary"
"851",22,1,4,10,2,83.646683,296.44449,46.444572,60.858406,0,88.505882,10.943836,1.6162177,2.5357668,43.433685,0,1,0,10.943836,1.3791013,0,3.7814069,0,0,0
"852",60,0,3,9,1,0,82.479156,28.827665,0,3.8500001,74.415894,0.50314951,16.015369,0.66730708,23.862902,1,0,0,0.50314951,1.1096205,11.584451,1.1096205,3,0,0
"853",34,1,7,7,5,88.460167,129.56435,0,0,0.5,32.983276,2.9895358,1.8417675,1.601537,16.976292,1,0,0,3.6568427,1.183358,0.50715339,1.183358,0,0,0
"854",43,0,4,8,2,4.1303144,68.545784,0,0,5.5,250.77057,31.89728,4.4709573,10.076337,26.745668,0,0,0,14.814218,5.9546032,23.529247,12.360751,7.5,3,1
"855",73,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"856",36,1,7,9,4,425.45969,351.53738,24.023054,0,5,151.75677,19.919117,0.69399935,1.3346142,8.8084536,1,1,345.93201,18.317579,2.0603106,0,291.93851,3,0,0
"857",34,1,5,10,3,232.69824,187.37982,28.827665,4.4843035,0,129.32793,17.990599,2.0019212,4.6444573,30.71748,0,0,0,2.1353827,0.17794855,14.280372,4.9825597,3,3,0
"858",32,1,7,7,5,49.563774,116.5919,28.827665,0,1,65.385033,0.80076849,2.1887674,4.6711493,12.812296,1,0,0,1.0676913,3.1363432,0,3.1363432,20,3,0
"859",30,1,6,9,4,33.042515,242.15239,40.038425,56.053795,0.75,156.65892,21.300442,3.3365355,7.6073008,53.171028,0,1,120.11527,20.33952,5.565341,0.33365354,56.494217,20,1,0
"860",35,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"861",33,0,1,9,0,0,172.966,0,0,0,25.702763,0.93422991,0,0,13.21268,0,0,0,1.4947679,0.15792933,0,0.15792933,7.5,0,1
"862",23,1,5,10,3,101.8915,252.72253,24.023054,172.966,6,303.80432,7.0254092,11.010567,2.8026898,58.007671,0,1,208.19981,4.6711493,1.3234923,0,50.704216,1,0,0
"863",17,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"864",43,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"865",36,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"866",49,0,5,4,2,16.521257,170.96408,64.061478,25.624592,1.5,106.7188,14.787525,2.3222287,24.156517,21.140289,1,1,0,5.4986105,13.797686,8.0076847,13.797686,7.5,7.5,0
"867",18,1,2,6,1,0,101.6976,16.015369,0,0.25,87.459175,6.9399939,0,1.0676913,46.124264,1,1,3.203074,6.9399939,1.3123707,0,1.4191397,3,3,0
"868",61,0,4,1,1,173.14723,7.3670702,0,0,1.75,152.05917,4.3735309,1.8684598,0,22.421518,0,0,0,4.3735309,5.5961485,0,10.400759,1,1,1
"869",43,1,10,9,6,12.390944,133.72833,0,0,2,224.27696,42.440731,3.8169963,0.80076849,6.5663018,1,1,0,2.4023056,0.20019212,9.6092224,5.0048032,3,0,0
"870",52,1,2,9,0,202.06248,128.92372,0,4.8046112,1.25,191.06108,14.894294,0,3.4833429,14.573987,0,0,0,11.157374,1.2678834,6.406148,1.2678834,0,0,1
"871",62,0,2,9,0,0,175.20815,0,0,7,102.81105,3.7369196,0.26692283,3.3765738,11.771297,0,0,0,3.7369196,0.31140998,0,0.31140998,3,3,1
"872",76,0,2,1,1,4.1303144,129.7245,0,0,2,18.026825,0.85415304,0,1.2358527,4.0839195,0,0,0,0.85415304,0.07117942,0,10.48117,7.5,3,0
"873",61,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874",43,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"875",23,1,6,10,4,526.67108,257.52716,16.015369,8.0076847,2,136.88756,7.1535316,1.8017291,2.0019212,19.859058,0,0,0,6.6730709,0.55608922,0.26692283,0.55608922,3,0,0
"876",22,1,4,9,2,28.912201,83.279922,0,0,0.5,70.711678,6.9399939,0,1.3346142,8.0076847,0,0,0,6.9399939,0.71179426,0.93422991,0.71179426,0,0,1
"877",41,1,8,10,6,380.02625,373.79874,104.09991,8.0076847,1,290.10391,39.210964,16.14883,1.5348064,100.89683,0,0,0,3.3365355,2.8938885,43.34827,28.51848,3,0,1
"878",45,0,6,5,3,24.781887,69.987167,0,0,2,82.341881,4.3241501,0,0,16.335678,0,0,0,0.64061481,0.21353826,3.203074,0.21353826,7.5,0,1
"879",76,0,1,5,0,12.390944,11.210759,0,0,3.75,61.384243,11.878065,0,1.0009606,5.1089029,0,0,0,4.6711493,0.38926247,7.2069163,1.0298773,20,1,1
"880",28,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"881",31,1,5,6,3,20.651573,60.858406,0,0,0.25,49.754036,0,1.0676913,1.6415755,14.173602,0,1,89.766151,0,0.42707652,0.73403776,30.322433,7.5,3,0
"882",47,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"883",30,1,2,8,0,648.53094,285.07358,64.061478,96.092216,0,146.58716,3.4699969,0,4.8046112,35.073662,0,0,0,3.4699969,0.28916639,0,38.726055,0,0,0
"884",37,0,7,3,5,92.590485,21.941057,0,0,0,68.606606,1.7483445,1.3346142,1.8684598,52.049953,0,1,134.52911,0.14680757,2.2810781,1.3346142,42.960121,0,0,0
"885",23,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"886",65,0,1,10,0,8.2606287,221.49257,0,0,2.75,67.47847,8.0076847,0,0,1.601537,1,0,0,8.0076847,0.66730708,0,0.66730708,0,0,0
"887",34,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"888",37,1,7,9,4,173.83041,184.81737,24.023054,0,0,102.57845,4.0038424,0.90086454,1.4680755,10.089684,1,0,0,0,0,5.2717257,0,20,0,0
"889",29,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"890",31,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"891",26,1,5,8,2,116.68919,290.67896,76.873779,0,0,681.64655,7.8208394,2.0819981,3.3365355,137.89233,0,0,0,4.217381,12.763359,3.203074,23.974117,0,0,1
"892",26,1,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"893",61,1,8,7,5,188.6281,120.11527,0,0,3,186.31595,8.0076847,33.365353,1.0676913,14.413833,0,1,0,8.0076847,0.66730708,3.0696127,0.66730708,0,0,0
"894",27,1,7,9,5,8.2606287,174.56754,16.015369,0,0.25,161.1947,0.22421518,3.8436887,0.3203074,25.464437,0,1,14.413833,0,0,0,16.015369,20,0,1
"895",80,0,1,1,0,235.10501,30.429203,0,4.0038424,0.5,36.228104,2.3088825,0,2.4023056,5.6053796,1,0,0,2.3088825,0.19240688,1.2011528,0.19240688,7.5,3,0
"896",46,0,8,5,7,34.766083,821.5885,14.413833,0,3,94.925774,10.143068,4.6711493,8.8084536,10.40999,0,0,0,12.812296,0.84525561,2.0019212,0.84525561,3,0,1
"897",35,0,6,8,5,687.42737,282.6713,48.046108,0,0,132.93329,16.976292,0,0.78742236,10.810375,1,1,480.46109,8.8084536,4.6044188,4.0038424,619.27429,7.5,0,0
"898",25,1,5,10,3,12.390944,293.08127,32.030739,9.6092224,0,80.108879,8.4881458,0.98761451,1.601537,28.267128,0,1,14.413833,4.0038424,0.86749923,4.4843035,0.86749923,1,0,0
"899",35,1,6,10,4,55.417652,100.41637,19.218445,0,0,129.1651,8.8725147,0.44843036,2.4289978,27.786667,0,1,67.264557,4.4843035,2.1353827,5.3384566,22.901979,3,0,0
"900",26,1,5,8,3,12.390944,32.030739,32.030739,0,1.25,105.09057,9.6092234,3.203074,7.4738393,43.305561,0,0,0,6.8065324,0.46711496,4.3108034,1.4280372,7.5,0,0
"901",44,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"902",36,1,3,10,1,346.98373,405.18887,51.249184,0,0.25,234.23242,44.309193,1.8684598,0.80076849,59.641239,0,1,179.37215,2.6692283,0.6895507,0,110.39484,0,0,0
"903",28,1,2,9,0,454.7291,141.41571,0,4.8046112,2,239.3497,49.327339,0,1.3346142,12.171681,0,1,3.203074,6.7531476,0.6005764,1.601537,8.6242771,7.5,0,0
"904",45,1,6,7,4,38.8964,232.22287,16.015369,0,1,51.172924,5.3384566,2.0686522,1.8684598,15.534909,0,1,0,5.3384566,1.712755,0,40.149643,3,0,1
"905",49,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"906",37,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"907",25,1,3,14,1,4.1303144,403.90762,72.069168,48.046108,1,149.12253,11.931451,0,6.8065324,36.915428,0,0,0,13.613065,4.3708611,1.4013449,4.3708611,0,0,1
"908",45,0,7,8,6,381.74982,172.966,43.241501,0,0,85.249435,13.079219,4.3241501,4.4042268,8.6483002,0,0,0,8.2746086,2.0241649,0,2.0241649,20,3,0
"909",30,1,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"910",35,1,6,10,4,24.781887,327.51431,64.061478,16.015369,0.5,176.38374,10.612851,1.4013449,16.533201,88.645073,0,1,269.05823,4.2707653,6.7620449,13.479604,230.97723,0,0,0
"911",25,1,3,10,1,16.521257,265.05438,48.046108,0,0,56.336731,3.4166121,0,3.38992,68.866089,0,0,0,3.4166121,2.286639,0,2.286639,0,0,1
"912",29.200001,1,6,8,4,408.93845,323.51047,136.13065,16.015369,0,121.07048,10.730298,5.3384566,4.2707653,16.495831,0,0,0,4.0038424,0.34699968,5.1382647,0.34699968,0,0,0
"913",48,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"914",21,1,2,10,0,65.401855,332.63922,40.038425,8.0076847,0.5,69.316048,5.7388406,0,2.7226129,46.124264,0,0,0,3.7369196,0.77852494,1.4680755,12.790052,0,0,1
"915",51,0,1,7,0,16.521257,79.59639,0,8.0076847,0.5,75.596359,2.1353827,0,1.2678834,5.9256868,0,0,0,2.1353827,2.1264853,0,6.1303277,20,0,1
"916",27,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"917",23,1,6,10,4,8.2606287,471.65265,24.023054,0,0,158.10106,12.27845,0,2.8026898,56.774487,0,0,0,7.6873775,2.4912798,4.8046112,2.4912798,3,0,1
"918",39,1,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"919",25,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"920",22,1,3,9,1,0,24.423439,0,0,0.5,119.32595,5.6053796,1.601537,13.613065,27.866743,0,0,0,0,0,5.6053796,0,3,0,0
"921",26,1,5,4,2,74.345665,76.073006,32.030739,0,0,85.365738,10.943837,2.0819981,0.66730708,22.741825,0,0,0,9.0753765,0.4448714,5.6053796,0.4448714,20,3,1
"922",21,1,5,9,3,83.646683,245.83592,32.030739,0,2,66.059586,5.8723021,0,3.0696127,15.695063,0,0,0,4.2707653,0.3558971,0.80076849,0.3558971,3,0,1
"923",55,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"924",38,0,3,9,2,51.287338,492.95309,32.030739,0,1.5,65.012871,8.2746086,3.5233815,2.5357668,97.5336,1,0,0,9.3422985,2.4245493,0,2.4245493,0,0,0
"925",23,1,3,8,1,246.81276,325.112,40.038425,96.092216,1.5,959.31781,181.57426,0,4.6444573,37.155659,0,0,0,5.4051876,12.248422,176.16907,18.814724,7.5,1,0
"926",21,1,3,10,1,87.776993,164.47784,24.023054,336.32278,0,117.93032,9.2088375,0,4.4042268,12.011527,1,0,0,2.8026898,0.90086454,4.0038424,5.7054753,0,0,0
"927",28,1,7,10,5,965.56207,252.24208,24.023054,0,3,241.44313,38.997425,1.601537,1.601537,18.417675,1,1,784.75311,10.009606,7.2402821,0.66730708,775.97803,0,0,0
"928",21,1,2,11,0,0,219.41057,56.053795,0,0,105.63719,3.9371116,0,5.3384566,42.600883,0,1,140.93526,3.9371116,0.89530361,0,14.828675,7.5,0,0
"929",24,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"930",52,1,8,9,4,385.8801,193.78598,0,0,2,207.13402,7.5005317,2.6692283,3.3365355,31.229971,1,0,0,0.53384566,0.044487137,0,0.044487137,3,0,0
"931",63,1,4,8,0,20.651573,174.56754,0,0,2.5,72.339905,3.4699967,0,26.42536,37.075581,0,1,35.233814,1.0676913,2.891664,2.4023056,15.896144,0,0,0
"932",55,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"933",36,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"934",25,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"935",65,0,1,6,0,0,8.8084536,0,0,3,26.214491,1.0676913,0,0,2.2421517,1,0,0,13.879988,0.1957434,0,0.1957434,1,3,0
"936",31,1,5,7,3,249.90268,245.19531,0,0,1,31.866774,3.0696127,1.975229,0.93422991,20.019213,1,0,0,2.8026898,0.80299288,0.80076849,5.607604,7.5,1,0
"937",46,1,6,5,1,503.60968,291.96021,32.030739,9.6092224,1,169.68475,1.0676913,21.353827,6.0057635,32.671356,0,0,0,1.0676913,0.48935851,19.351906,27.715487,0,0,1
"938",28,1,5,3,3,65.401855,164.15755,64.061478,32.030739,0,235.25587,34.166122,0.6005764,1.7616907,36.515045,0,1,38.43689,5.3384566,4.7156363,0,59.808506,0,0,0
"939",22,1,5,7,3,140.7879,156.14986,40.038425,4.8046112,0.75,217.36861,30.188972,1.8684598,6.6730709,39.878273,0,0,0,17.376677,6.2526674,11.210759,13.33146,7.5,3,1
"940",23,1,3,8,1,787.59839,31.229971,0,11.210759,0,125.01893,15.127851,0,0.86749923,13.613065,1,0,0,0.71401858,0.059501547,0,0.059501547,7.5,3,0
"941",45,0,3,14,2,73.662476,96.092216,0,0,0.34999999,79.201721,14.73414,1.601537,0.53384566,6.0858407,1,0,0,11.210759,3.2698047,0.46711496,12.55872,20,3,0
"942",26,1,6,10,4,736.30792,504.16385,88.084534,48.046108,0.5,360.64117,40.585617,3.6701891,5.3117642,67.312599,0,0,0,11.27749,10.949398,32.831509,79.014725,0,0,0
"943",30,1,5,10,3,0,272.26129,32.030739,12.812296,0.5,44.729782,0,0.24023055,3.3365355,54.292103,0,1,96.092216,0,8.0744152,8.0076847,48.646687,0,0,0
"944",34,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"945",30,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"946",56,1,5,9,2,41.303146,233.8244,32.030739,0,1.75,172.56903,14.413833,17.890503,1.0009606,30.429203,1,0,0,6.406148,3.203074,9.3422985,3.203074,0,0,0
"947",30,1,3,11,1,627.87634,147.0211,19.218445,0,1.5,240.74533,50.448414,14.627371,7.0067244,24.983976,0,0,0,7.2069163,0.8408069,10.676913,26.785706,3,1,1
"948",61,1,7,5,5,8.2606287,356.34198,5.6053796,0,1.5,116.79056,18.684597,9.3422985,0.66997629,24.535547,0,0,0,6.406148,0.56943536,0,0.56943536,3,0,1
"949",27,1,6,10,4,33.042515,66.287613,0,0,0,64.547661,7.2069163,0.96092218,1.3879987,6.5823169,0,0,0,5.6053796,0.46711496,1.3346142,0.46711496,1,0,1
"950",39,0,4,13,2,22.375139,91.287605,24.023054,0,1,82.929207,2.1046867,0,0.26692283,4.7405496,1,0,0,2.1046867,0.17539056,0,1.7769275,0,20,0
"951",53,1,10,14,6,719.4295,587.7641,0,0,3.5,457.36963,30.162281,4.0038424,10.676913,104.09991,0,0,0,11.637836,1.5926397,11.744604,11.522169,3,0,0
"952",27,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"953",19,1,3,13,1,24.781887,285.07358,80.076851,0,0.75,96.879646,2.5357671,0,4.5376883,32.351048,0,0,0,0.13346142,0.34477535,3.203074,3.5478492,3,0,0
"954",18,1,2,10,1,34.766083,348.33429,0,0,0.25,92.378761,6.2593408,0,1.5348064,78.155006,0,0,0,4.3374963,0.52161175,0,0.52161175,0,0,1
"955",21,1,4,9,2,20.651573,97.693756,0,0,1.5,54.568939,5.2049952,3.0429204,20.886711,15.663032,0,0,0,2.8026898,0.50048029,2.4023056,4.504323,3,0,0
"956",35,0,2,9,1,200.33891,146.54063,0,48.046108,1,85.923988,7.3403783,3.203074,8.8885307,5.9256868,1,0,0,7.3403783,4.4820795,0.93422991,7.6851535,1,1,0
"957",18.6,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"958",47,0,2,6,1,24.781887,74.855843,15.214602,12.812296,1,54.342152,1.981902,0.48046109,6.8786016,26.985899,0,1,28.827665,1.981902,1.900157,1.3346142,1.900157,20,3,1
"959",45,1,12,7,10,641.63666,265.69498,32.030739,0,2.5,241.60596,48.179569,11.771297,11.584451,9.5291452,1,0,0,14.413833,8.4325371,18.017292,24.768215,7.5,0,0
"960",47,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"961",65,0,3,6,1,355.24435,121.39651,24.023054,0,2.74,50.242504,2.4023058,0,2.2688441,3.8436887,1,0,0,2.4023056,0.62726867,2.4289978,2.2288058,7.5,7.5,0
"962",24,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"963",28,1,3,6,1,86.053429,107.30298,72.069168,0,0.75,100.77576,6.0724945,0,1.5348064,23.942978,1,0,0,5.7388411,3.3754618,1.3346142,3.3754618,3,0,0
"964",23,1,5,9,3,4.1303144,144.13834,72.069168,0,0,101.36891,11.878066,1.2411911,0.62726867,31.358095,0,1,16.015369,2.2688441,0.75628144,0,0.75628144,20,0,0
"965",21,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"966",55,1,5,8,3,28.912201,206.59827,40.038425,0,2,131.42136,10.943837,0.50715339,0.10676913,12.892373,1,0,0,5.3384566,0.4448714,5.6053796,0.4448714,0,0,0
"967",22,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"968",64,0,1,1,0,0,126.52142,0,0,1,98.787003,9.8761454,0,4.2974577,8.3279924,0,0,0,12.812296,5.1204696,1.3346142,5.1204696,3,3,0
"969",46,0,4,9,2,576.2348,172.966,67.264557,0,1,250.51469,31.870586,30.589357,5.6053796,45.563728,1,1,83.279922,33.365353,17.083061,1.0009606,32.244278,0,0,0
"970",29,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"971",65,1,3,5,1,8.2606287,170.08324,0,0,3,155.6122,0,0.69399935,4.9380727,81.037773,0,0,0,0,2.0019212,0,2.0019212,3,3,1
"972",52,1,6,7,4,605.14703,296.28433,24.023054,0,2,157.82195,4.2707653,3.0429204,0.80076849,64.061478,1,0,0,4.2707653,4.8935857,0,4.8935857,0,0,0
"973",28,1,5,10,3,16.521257,130.68542,40.038425,0,2,122.60567,6.0057635,1.3346142,6.6730709,35.233814,1,0,0,6.8599172,5.2383609,0,9.2422037,7.5,3,0
"974",25,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"975",49,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"976",24,1,4,8,2,322.19577,237.34778,56.053795,0,0,192.34039,42.574192,1.2144989,0.80076849,5.9256868,1,0,0,4.1373043,0.34477535,24.023054,2.7470808,3,0,0
"977",21,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"978",42,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"979",23,0,5,10,3,0,96.092216,0,0,0.1,26.516876,0,1.7083061,0.72069162,9.8814831,0,0,0,0,0,0,0,20,3,0
"980",48,1,7,9,3,67.12542,100.73668,43.241501,0,1.5,160.21776,26.905821,2.0019212,4.5376883,18.770014,0,1,0,0,0.24023055,27.306206,0.24023055,3,1,0
"981",27,1,5,8,3,4.1303144,113.70913,0,0,0,23.516283,2.0019212,0,0,12.011527,0,0,0,2.6024976,0.16682677,0,0.16682677,3,3,1
"982",33,1,6,10,4,122.54308,414.15747,64.061478,48.046108,0,118.58162,5.3384566,0.42040345,17.216522,34.513123,0,1,32.030739,5.3384566,4.9158287,0,304.40326,1,0,0
"983",23,1,3,12,1,200.33891,304.29202,64.061478,352.57837,1,262.61011,33.365353,0,4.5376883,68.545784,0,1,25.624592,14.680757,1.3123707,4.2707653,39.775951,0,0,0
"984",78,1,3,5,1,959.02509,164.95831,0,0,3,70.409286,1.601537,0,0.93422991,8.9686069,0,0,0,1.601537,8.4080696,21.353827,13.21268,0,0,1
"985",63,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"986",54,1,8,9,5,28.912201,229.01979,38.43689,0,2,115.13907,3.203074,5.7201562,29.895357,75.784729,1,0,0,0,0,3.203074,1.2011528,20,20,0
"987",46,0,5,9,3,44.750278,212.20366,38.43689,0,1.5,122.67545,0,21.487288,2.936151,66.62394,0,0,0,1.3346142,2.0019212,9.6092224,10.009606,3,0,1
"988",27,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"989",31,1,6,10,4,20.651573,345.93201,72.069168,48.206264,0,132.23549,1.2011529,3.4166121,5.0715337,105.06083,0,0,0,1.2011528,1.5681716,1.0009606,1.5681716,7.5,1,0
"990",29,1,6,9,4,409.97882,170.08324,0,14.413833,0.5,409.96487,70.868011,2.0019212,11.677875,56.294025,1,1,25.304285,18.017292,6.4528594,88.084534,51.028973,1,0,0
"991",39,1,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"992",42,1,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"993",22,1,4,8,2,28.912201,129.7245,24.023054,0,0.60000002,106.46293,17.243214,0,2.7759974,24.951946,0,0,0,2.6158438,1.0232042,31.390125,2.9450486,20,3,0
"994",24,1,6,9,4,8.2606287,198.27028,24.023054,4.8046112,2,91.901909,5.124918,2.1353827,2.0686522,22.741825,0,0,0,0,0,0,0,0,0,1
"995",24,1,5,6,3,0,104.26006,16.015369,0,0,140.35336,26.478746,1.0276529,4.3908806,11.931451,0,0,0,0.85415304,0.13123704,40.572269,0.13123704,7.5,0,1
"996",20,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"997",55,1,5,8,1,90.866913,352.33813,56.053795,0,1,169.56845,29.147974,2.6692283,1.7349985,17.969246,1,1,8.0076847,27.546436,2.8293822,5.0715337,3.8970735,0,0,0
"998",23,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"999",23,1,5,9,3,247.49594,362.42783,32.030739,0,0.125,113.30149,8.2746077,1.2011528,9.3422985,30.909664,0,1,672.64557,5.0715337,6.1080842,3.8703811,245.48448,7.5,0,0
"1000",24,1,3,10,1,150.41489,331.51816,168.16139,0,0,57.627686,8.9819527,0,2.1353827,40.198578,1,1,8.0877619,0.97426832,0.081189021,2.0019212,228.30022,1,0,0
"1001",23,1,5,10,3,41.303146,31.390125,19.218445,0,4,66.989998,6.406148,3.2431123,0,69.34655,0,0,0,0,0,6.7398019,0,0,0,0
"1002",29,1,6,9,4,24.781887,295.48358,0,0,0,135.72453,8.0076847,3.5367274,5.6053796,19.05829,0,0,0,8.0076847,0.66730708,0,0.66730708,0,0,1
"1003",27,1,5,10,3,200.33891,163.35678,0,16.015369,0.22499999,184.9785,8.6616468,1.3346142,2.2688441,36.995506,1,0,0,5.5386491,3.9782622,6.2459941,4.6188769,3,0,0
"1004",51,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1005",18,1,3,10,2,4.1303144,38.43689,16.015369,22.421518,0,56.66238,0,0,3.8703811,30.669434,0,0,0,0,0,0,0,7.5,0,0
"1006",27,1,6,8,4,70.215347,231.58224,28.827665,0,1.75,119.04682,17.937214,2.6692283,1.4013449,8.3279924,1,1,12.812296,4.8046112,0.6005764,12.972449,7.1134934,20,1,0
"1007",20,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1008",49,1,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1009",32,0,4,6,3,16.521257,52.850719,0,0,0.5,68.013451,11.317527,3.203074,0.3203074,3.5233815,0,0,0,7.4738393,0.62281996,0,0.62281996,20,1,1
"1010",46,0,10,5,4,171.42671,198.59059,0,0,2,60.360783,5.6053796,5.3384566,8.9419146,19.378597,1,0,0,3.203074,0.26692283,0,1.8684598,20,0,0
"1011",27.6,1,4,9,2,24.781887,178.09091,35.233814,0,0,77.934036,2.7359591,1.601537,2.5357668,20.819981,0,0,0,2.2554979,1.1221881,0.40038425,1.1221881,0,0,1
"1012",82,0,2,1,0,0,43.721962,25.624592,0,3,89.715431,4.2707653,0,1.8684598,45.884033,1,1,128.12296,4.2707653,0.68955064,0,22.043377,0,0,0
"1013",31,1,8,9,6,28.912201,392.69687,32.030739,16.015369,0.25,147.68039,14.947679,6.6730709,3.3365355,63.180634,0,1,64.061478,11.744604,1.5125625,3.8703811,49.55867,7.5,7.5,0
"1014",36,0,5,9,4,8.2606287,225.1761,0,48.046108,0.5,183.15254,11.045267,5.3384566,3.0696127,31.229971,0,0,0,8.2746086,0.6895507,2.4690363,0.6895507,3,3,1
"1015",33,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1016",48,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1017",36,0,3,10,2,22.375139,116.9122,0,0,2,93.739479,14.947679,4.1639962,3.203074,10.890451,0,0,0,14.947679,2.0464082,0,2.0464082,20,3,1
"1018",25,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1019",54.5,1,3,6,1,4.1303144,104.09991,0,9.6092224,2.9000001,15.724043,2.936151,5.3384566,20.019213,9.6092224,0,0,0,2.936151,6.9177504,3.0696127,6.9177504,3,3,0
"1020",22,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1021",31,1,7,10,5,4.1303144,264.49384,0,0,4,247.50249,0.20553058,4.2040348,0.73403776,38.757195,1,1,41.639961,0.20553058,6.5300446,0,33.222328,3,3,0
